MsgID.GLOBAL_HOME,1525154396.9456670,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154396.9745028,-122.3991818,37.7910869,4.9820000
MsgID.LOCAL_VELOCITY,1525154396.9745028,-6.2700000,-6.2800000,0.0000000
MsgID.LOCAL_POSITION,1525154396.9746931,-154.8339233,-153.6436157,-4.9827371
MsgID.LOCAL_VELOCITY,1525154396.9746931,-6.2765889,-6.2872038,-0.0044355
MsgID.GLOBAL_POSITION,1525154397.2253981,-122.3991984,37.7910732,4.9780000
MsgID.LOCAL_VELOCITY,1525154397.2253981,-6.2700000,-6.2800000,0.0100000
MsgID.LOCAL_POSITION,1525154397.2256930,-156.3582306,-155.1240082,-4.9782577
MsgID.LOCAL_VELOCITY,1525154397.2256930,-6.2717843,-6.2878804,0.0179105
MsgID.GLOBAL_POSITION,1525154397.4764650,-122.3992164,37.7910576,4.9780000
MsgID.LOCAL_VELOCITY,1525154397.4764650,-6.2700000,-6.3000000,-0.0400000
MsgID.LOCAL_POSITION,1525154397.4766431,-158.0908508,-156.7238007,-4.9788017
MsgID.LOCAL_VELOCITY,1525154397.4766431,-6.2793822,-6.3037281,-0.0473129
MsgID.GLOBAL_POSITION,1525154397.7256770,-122.3992325,37.7910462,4.9890000
MsgID.LOCAL_VELOCITY,1525154397.7256770,-6.2500000,-6.2900000,0.0300000
MsgID.LOCAL_POSITION,1525154397.7259860,-159.3615112,-158.1510162,-4.9898286
MsgID.LOCAL_VELOCITY,1525154397.7259860,-6.2580233,-6.2926402,0.0332674
MsgID.STATE,1525154397.9395919,True,True
MsgID.GLOBAL_HOME,1525154397.9457989,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154397.9747031,-122.3992538,37.7910319,4.9820000
MsgID.LOCAL_VELOCITY,1525154397.9747031,-6.2600000,-6.2900000,0.0500000
MsgID.LOCAL_POSITION,1525154397.9748979,-160.9448090,-160.0517426,-4.9826570
MsgID.LOCAL_VELOCITY,1525154397.9748979,-6.2626739,-6.2911043,0.0524910
MsgID.GLOBAL_POSITION,1525154398.2255831,-122.3992710,37.7910185,4.9860000
MsgID.LOCAL_VELOCITY,1525154398.2255831,-6.2800000,-6.2800000,0.0000000
MsgID.LOCAL_POSITION,1525154398.2258840,-162.4392242,-161.5794373,-4.9866176
MsgID.LOCAL_VELOCITY,1525154398.2258840,-6.2866445,-6.2872386,0.0086526
MsgID.GLOBAL_POSITION,1525154398.4763579,-122.3992891,37.7910023,5.0070000
MsgID.LOCAL_VELOCITY,1525154398.4763579,-6.2800000,-6.2600000,0.0600000
MsgID.LOCAL_POSITION,1525154398.4765670,-164.2299194,-163.1821442,-5.0076084
MsgID.LOCAL_VELOCITY,1525154398.4765670,-6.2823586,-6.2620072,0.0681791
MsgID.GLOBAL_POSITION,1525154398.7253239,-122.3993040,37.7909893,5.0070000
MsgID.LOCAL_VELOCITY,1525154398.7253239,-6.2600000,-6.2500000,0.1900000
MsgID.LOCAL_POSITION,1525154398.7256179,-165.6796265,-164.5125275,-5.0070591
MsgID.LOCAL_VELOCITY,1525154398.7256179,-6.2642655,-6.2518086,0.1906944
MsgID.STATE,1525154398.9400530,True,True
MsgID.GLOBAL_HOME,1525154398.9463291,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154398.9750988,-122.3993219,37.7909743,4.9890000
MsgID.LOCAL_VELOCITY,1525154398.9750988,-6.2600000,-6.2700000,0.1700000
MsgID.LOCAL_POSITION,1525154398.9752970,-167.3414612,-166.0998840,-4.9890871
MsgID.LOCAL_VELOCITY,1525154398.9752970,-6.2699099,-6.2764421,0.1759655
MsgID.GLOBAL_POSITION,1525154399.2256980,-122.3993393,37.7909604,4.9920000
MsgID.LOCAL_VELOCITY,1525154399.2256980,-6.2700000,-6.3000000,0.0800000
MsgID.LOCAL_POSITION,1525154399.2258780,-168.8914490,-167.6542358,-4.9925971
MsgID.LOCAL_VELOCITY,1525154399.2258780,-6.2786937,-6.3053374,0.0827962
MsgID.GLOBAL_POSITION,1525154399.4753599,-122.3993605,37.7909470,5.0000000
MsgID.LOCAL_VELOCITY,1525154399.4753599,-6.2600000,-6.2900000,0.1000000
MsgID.LOCAL_POSITION,1525154399.4755599,-170.3820190,-169.5280609,-5.0006046
MsgID.LOCAL_VELOCITY,1525154399.4755599,-6.2665935,-6.2997861,0.1021561
MsgID.GLOBAL_POSITION,1525154399.7270389,-122.3993768,37.7909333,4.9980000
MsgID.LOCAL_VELOCITY,1525154399.7270389,-6.2700000,-6.2800000,0.1000000
MsgID.LOCAL_POSITION,1525154399.7273090,-171.9094238,-170.9814453,-4.9986634
MsgID.LOCAL_VELOCITY,1525154399.7273090,-6.2772398,-6.2812724,0.1007407
MsgID.STATE,1525154399.9413021,True,True
MsgID.GLOBAL_HOME,1525154399.9454310,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154399.9764202,-122.3993954,37.7909175,4.9860000
MsgID.LOCAL_VELOCITY,1525154399.9764202,-6.2900000,-6.2700000,0.0500000
MsgID.LOCAL_POSITION,1525154399.9766028,-173.6606140,-172.6387939,-4.9866939
MsgID.LOCAL_VELOCITY,1525154399.9766028,-6.2965755,-6.2765450,0.0556484
MsgID.GLOBAL_POSITION,1525154400.2259772,-122.3994106,37.7909039,4.9900000
MsgID.LOCAL_VELOCITY,1525154400.2259772,-6.2900000,-6.2900000,0.0000000
MsgID.LOCAL_POSITION,1525154400.2261620,-175.1758881,-173.9868622,-4.9904380
MsgID.LOCAL_VELOCITY,1525154400.2261620,-6.2994752,-6.2932138,-0.0022125
MsgID.GLOBAL_POSITION,1525154400.4755101,-122.3994277,37.7908886,4.9930000
MsgID.LOCAL_VELOCITY,1525154400.4755101,-6.2700000,-6.2900000,0.0100000
MsgID.LOCAL_POSITION,1525154400.4756980,-176.8642731,-175.5072021,-4.9937305
MsgID.LOCAL_VELOCITY,1525154400.4756980,-6.2771883,-6.2948952,0.0165407
MsgID.GLOBAL_POSITION,1525154400.7273118,-122.3994458,37.7908743,4.9900000
MsgID.LOCAL_VELOCITY,1525154400.7273118,-6.2400000,-6.2900000,0.0900000
MsgID.LOCAL_POSITION,1525154400.7275629,-178.4596863,-177.1203613,-4.9901009
MsgID.LOCAL_VELOCITY,1525154400.7275629,-6.2480826,-6.2999425,0.0964550
MsgID.STATE,1525154400.9412348,True,True
MsgID.GLOBAL_HOME,1525154400.9453518,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154400.9762859,-122.3994666,37.7908597,4.9840000
MsgID.LOCAL_VELOCITY,1525154400.9762859,-6.2400000,-6.3300000,0.0100000
MsgID.LOCAL_POSITION,1525154400.9764822,-180.0833740,-178.9651794,-4.9846244
MsgID.LOCAL_VELOCITY,1525154400.9764822,-6.2491512,-6.3300657,0.0167610
MsgID.GLOBAL_POSITION,1525154401.2276108,-122.3994833,37.7908470,4.9950000
MsgID.LOCAL_VELOCITY,1525154401.2276108,-6.2500000,-6.3100000,0.0000000
MsgID.LOCAL_POSITION,1525154401.2278509,-181.4932098,-180.4546967,-4.9954982
MsgID.LOCAL_VELOCITY,1525154401.2278509,-6.2583642,-6.3174486,0.0096393
MsgID.GLOBAL_POSITION,1525154401.4772549,-122.3995000,37.7908327,4.9910000
MsgID.LOCAL_VELOCITY,1525154401.4772549,-6.2700000,-6.2900000,-0.0100000
MsgID.LOCAL_POSITION,1525154401.4774661,-183.0797729,-181.9366455,-4.9912009
MsgID.LOCAL_VELOCITY,1525154401.4774661,-6.2777510,-6.2976375,-0.0137999
MsgID.GLOBAL_POSITION,1525154401.7267981,-122.3995166,37.7908194,4.9870000
MsgID.LOCAL_VELOCITY,1525154401.7267981,-6.2700000,-6.2900000,0.0000000
MsgID.LOCAL_POSITION,1525154401.7270908,-184.5645447,-183.4133148,-4.9871716
MsgID.LOCAL_VELOCITY,1525154401.7270908,-6.2725744,-6.2994685,0.0019884
MsgID.STATE,1525154401.9415848,True,True
MsgID.GLOBAL_HOME,1525154401.9457819,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154401.9767480,-122.3995356,37.7908060,4.9880000
MsgID.LOCAL_VELOCITY,1525154401.9767480,-6.2700000,-6.3100000,-0.0500000
MsgID.LOCAL_POSITION,1525154401.9769759,-186.0496521,-185.0996552,-4.9882212
MsgID.LOCAL_VELOCITY,1525154401.9769759,-6.2713294,-6.3154593,-0.0559167
MsgID.GLOBAL_POSITION,1525154402.2264771,-122.3995537,37.7907925,4.9910000
MsgID.LOCAL_VELOCITY,1525154402.2264771,-6.2700000,-6.2800000,0.0100000
MsgID.LOCAL_POSITION,1525154402.2267079,-187.5501709,-186.7062683,-4.9912624
MsgID.LOCAL_VELOCITY,1525154402.2267079,-6.2732825,-6.2844715,0.0118947
MsgID.GLOBAL_POSITION,1525154402.4779470,-122.3995717,37.7907770,4.9790000
MsgID.LOCAL_VELOCITY,1525154402.4779470,-6.3000000,-6.2500000,0.0300000
MsgID.LOCAL_POSITION,1525154402.4782500,-189.2685699,-188.3065643,-4.9798851
MsgID.LOCAL_VELOCITY,1525154402.4782500,-6.3026705,-6.2508745,0.0376999
MsgID.GLOBAL_POSITION,1525154402.7273600,-122.3995863,37.7907616,4.9860000
MsgID.LOCAL_VELOCITY,1525154402.7273600,-6.3000000,-6.2600000,-0.0100000
MsgID.LOCAL_POSITION,1525154402.7275550,-190.9799500,-189.6097717,-4.9862313
MsgID.LOCAL_VELOCITY,1525154402.7275550,-6.3091545,-6.2614870,-0.0192648
MsgID.STATE,1525154402.9416280,True,True
MsgID.GLOBAL_HOME,1525154402.9458141,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154402.9766099,-122.3996056,37.7907488,5.0010000
MsgID.LOCAL_VELOCITY,1525154402.9766099,-6.2300000,-6.3300000,0.0000000
MsgID.LOCAL_POSITION,1525154402.9767959,-192.4051971,-191.3218536,-5.0014310
MsgID.LOCAL_VELOCITY,1525154402.9767959,-6.2316322,-6.3395295,-0.0066675
MsgID.GLOBAL_POSITION,1525154403.2277849,-122.3996250,37.7907353,5.0060000
MsgID.LOCAL_VELOCITY,1525154403.2277849,-6.2100000,-6.3300000,0.0900000
MsgID.LOCAL_POSITION,1525154403.2280650,-193.9048004,-193.0490265,-5.0065989
MsgID.LOCAL_VELOCITY,1525154403.2280650,-6.2157969,-6.3364415,0.0987066
MsgID.GLOBAL_POSITION,1525154403.4768808,-122.3996427,37.7907201,5.0020000
MsgID.LOCAL_VELOCITY,1525154403.4768808,-6.2800000,-6.2400000,0.1300000
MsgID.LOCAL_POSITION,1525154403.4770749,-195.5864716,-194.6148224,-5.0029006
MsgID.LOCAL_VELOCITY,1525154403.4770749,-6.2898355,-6.2473607,0.1305052
MsgID.GLOBAL_POSITION,1525154403.7270370,-122.3996574,37.7907069,4.9990000
MsgID.LOCAL_VELOCITY,1525154403.7270370,-6.0500000,-6.0300000,0.0900000
MsgID.LOCAL_POSITION,1525154403.7273059,-197.0597992,-195.9253540,-4.9990487
MsgID.LOCAL_VELOCITY,1525154403.7273059,-6.0483718,-6.0385690,0.0969693
MsgID.STATE,1525154403.9411500,True,True
MsgID.GLOBAL_HOME,1525154403.9473860,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154403.9783239,-122.3996733,37.7906932,4.9920000
MsgID.LOCAL_VELOCITY,1525154403.9783239,-4.8200000,-4.9400000,0.1100000
MsgID.LOCAL_POSITION,1525154403.9785290,-198.5755615,-197.3368683,-4.9928913
MsgID.LOCAL_VELOCITY,1525154403.9785290,-4.8295374,-4.9453998,0.1110774
MsgID.GLOBAL_POSITION,1525154404.2277319,-122.3996853,37.7906847,4.9930000
MsgID.LOCAL_VELOCITY,1525154404.2277319,-3.6700000,-3.6500000,-0.0200000
MsgID.LOCAL_POSITION,1525154404.2281148,-199.5293274,-198.4032898,-4.9930477
MsgID.LOCAL_VELOCITY,1525154404.2281148,-3.6736803,-3.6571302,-0.0250020
MsgID.GLOBAL_POSITION,1525154404.4770160,-122.3996952,37.7906781,4.9910000
MsgID.LOCAL_VELOCITY,1525154404.4770160,-3.2800000,-2.3100000,0.0400000
MsgID.LOCAL_POSITION,1525154404.4771998,-200.2599945,-199.2797241,-4.9919276
MsgID.LOCAL_VELOCITY,1525154404.4771998,-3.2841792,-2.3150053,0.0494490
MsgID.GLOBAL_POSITION,1525154404.7286489,-122.3996981,37.7906697,4.9850000
MsgID.LOCAL_VELOCITY,1525154404.7286489,-3.5900000,-0.8700000,-0.1000000
MsgID.LOCAL_POSITION,1525154404.7288861,-201.1932526,-199.5377655,-4.9852095
MsgID.LOCAL_VELOCITY,1525154404.7288861,-3.5981171,-0.8760815,-0.1067271
MsgID.STATE,1525154404.9409389,True,True
MsgID.GLOBAL_HOME,1525154404.9473379,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154404.9782138,-122.3997011,37.7906605,4.9880000
MsgID.LOCAL_VELOCITY,1525154404.9782138,-3.8700000,0.3900000,-0.0100000
MsgID.LOCAL_POSITION,1525154404.9784031,-202.2106018,-199.8079529,-4.9883986
MsgID.LOCAL_VELOCITY,1525154404.9784031,-3.8772883,0.3991989,-0.0195538
MsgID.GLOBAL_POSITION,1525154405.2271390,-122.3996976,37.7906517,4.9820000
MsgID.LOCAL_VELOCITY,1525154405.2271390,-4.1600000,1.5500000,-0.0900000
MsgID.LOCAL_POSITION,1525154405.2273731,-203.1879425,-199.4978027,-4.9829202
MsgID.LOCAL_VELOCITY,1525154405.2273731,-4.1667891,1.5571009,-0.0961464
MsgID.GLOBAL_POSITION,1525154405.4783671,-122.3996898,37.7906415,4.9980000
MsgID.LOCAL_VELOCITY,1525154405.4783671,-4.4600000,2.6700000,-0.1000000
MsgID.LOCAL_POSITION,1525154405.4785800,-204.3289948,-198.8024139,-4.9980516
MsgID.LOCAL_VELOCITY,1525154405.4785800,-4.4688859,2.6769581,-0.1010713
MsgID.GLOBAL_POSITION,1525154405.7281852,-122.3996827,37.7906328,5.0070000
MsgID.LOCAL_VELOCITY,1525154405.7281852,-4.7300000,3.5800000,0.0000000
MsgID.LOCAL_POSITION,1525154405.7284460,-205.2927399,-198.1743317,-5.0072689
MsgID.LOCAL_VELOCITY,1525154405.7284460,-4.7401009,3.5901599,-0.0093627
MsgID.STATE,1525154405.9410989,True,True
MsgID.GLOBAL_HOME,1525154405.9474349,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154405.9783900,-122.3996703,37.7906209,4.9890000
MsgID.LOCAL_VELOCITY,1525154405.9783900,-5.0600000,4.5100000,0.0700000
MsgID.LOCAL_POSITION,1525154405.9786088,-206.6082458,-197.0708618,-4.9899383
MsgID.LOCAL_VELOCITY,1525154405.9786088,-5.0623970,4.5135889,0.0702718
MsgID.GLOBAL_POSITION,1525154406.2275331,-122.3996576,37.7906087,4.9860000
MsgID.LOCAL_VELOCITY,1525154406.2275331,-5.4300000,5.3800000,-0.0500000
MsgID.LOCAL_POSITION,1525154406.2277381,-207.9663391,-195.9425507,-4.9868169
MsgID.LOCAL_VELOCITY,1525154406.2277381,-5.4339657,5.3853521,-0.0524814
MsgID.GLOBAL_POSITION,1525154406.4776828,-122.3996424,37.7905960,5.0000000
MsgID.LOCAL_VELOCITY,1525154406.4776828,-5.7300000,6.0800000,0.0100000
MsgID.LOCAL_POSITION,1525154406.4779119,-209.3847504,-194.5927429,-5.0005341
MsgID.LOCAL_VELOCITY,1525154406.4779119,-5.7353311,6.0814681,0.0188412
MsgID.GLOBAL_POSITION,1525154406.7275782,-122.3996238,37.7905848,4.9960000
MsgID.LOCAL_VELOCITY,1525154406.7275782,-5.8500000,6.3800000,0.0500000
MsgID.LOCAL_POSITION,1525154406.7278762,-210.6209259,-192.9325409,-4.9963865
MsgID.LOCAL_VELOCITY,1525154406.7278762,-5.8583732,6.3873925,0.0524993
MsgID.STATE,1525154406.9399831,True,True
MsgID.GLOBAL_HOME,1525154406.9462860,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154406.9792120,-122.3996048,37.7905707,4.9830000
MsgID.LOCAL_VELOCITY,1525154406.9792120,-5.9200000,6.5100000,-0.0600000
MsgID.LOCAL_POSITION,1525154406.9794502,-212.1855011,-191.2464600,-4.9836531
MsgID.LOCAL_VELOCITY,1525154406.9794502,-5.9274015,6.5124049,-0.0619662
MsgID.GLOBAL_POSITION,1525154407.2280991,-122.3995870,37.7905566,4.9910000
MsgID.LOCAL_VELOCITY,1525154407.2280991,-5.9400000,6.5500000,-0.0600000
MsgID.LOCAL_POSITION,1525154407.2283311,-213.7550659,-189.6616974,-4.9913325
MsgID.LOCAL_VELOCITY,1525154407.2283311,-5.9413857,6.5597286,-0.0638897
MsgID.GLOBAL_POSITION,1525154407.4792378,-122.3995678,37.7905428,4.9770000
MsgID.LOCAL_VELOCITY,1525154407.4792378,-5.9500000,6.5900000,-0.1000000
MsgID.LOCAL_POSITION,1525154407.4794519,-215.2874146,-187.9600372,-4.9779682
MsgID.LOCAL_VELOCITY,1525154407.4794519,-5.9503808,6.5901670,-0.1030613
MsgID.GLOBAL_POSITION,1525154407.7285089,-122.3995484,37.7905298,4.9650000
MsgID.LOCAL_VELOCITY,1525154407.7285089,-5.9500000,6.6000000,-0.1500000
MsgID.LOCAL_POSITION,1525154407.7287681,-216.7423096,-186.2299957,-4.9652424
MsgID.LOCAL_VELOCITY,1525154407.7287681,-5.9593987,6.6100307,-0.1545673
MsgID.STATE,1525154407.9408221,True,True
MsgID.GLOBAL_HOME,1525154407.9470730,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154407.9779909,-122.3995305,37.7905148,4.9740000
MsgID.LOCAL_VELOCITY,1525154407.9779909,-5.9600000,6.6100000,-0.2200000
MsgID.LOCAL_POSITION,1525154407.9781911,-218.3985596,-184.6471100,-4.9744520
MsgID.LOCAL_VELOCITY,1525154407.9781911,-5.9681191,6.6178713,-0.2242106
MsgID.GLOBAL_POSITION,1525154408.2290409,-122.3995126,37.7905013,4.9760000
MsgID.LOCAL_VELOCITY,1525154408.2290409,-5.9400000,6.6100000,-0.2000000
MsgID.LOCAL_POSITION,1525154408.2292769,-219.9041901,-183.0503998,-4.9764342
MsgID.LOCAL_VELOCITY,1525154408.2292769,-5.9490361,6.6116157,-0.2069625
MsgID.GLOBAL_POSITION,1525154408.4779971,-122.3994936,37.7904892,4.9830000
MsgID.LOCAL_VELOCITY,1525154408.4779971,-5.9300000,6.6000000,-0.1700000
MsgID.LOCAL_POSITION,1525154408.4781802,-221.2478027,-181.3660889,-4.9838510
MsgID.LOCAL_VELOCITY,1525154408.4781802,-5.9366841,6.6082139,-0.1718665
MsgID.GLOBAL_POSITION,1525154408.7297249,-122.3994764,37.7904762,4.9850000
MsgID.LOCAL_VELOCITY,1525154408.7297249,-5.9200000,6.5900000,-0.0700000
MsgID.LOCAL_POSITION,1525154408.7299800,-222.6974640,-179.8298492,-4.9856915
MsgID.LOCAL_VELOCITY,1525154408.7299800,-5.9235430,6.5981216,-0.0767136
MsgID.STATE,1525154408.9403689,True,True
MsgID.GLOBAL_HOME,1525154408.9466538,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154408.9796841,-122.3994552,37.7904625,4.9940000
MsgID.LOCAL_VELOCITY,1525154408.9796841,-5.9300000,6.6000000,-0.0800000
MsgID.LOCAL_POSITION,1525154408.9799800,-224.2176819,-177.9508514,-4.9942007
MsgID.LOCAL_VELOCITY,1525154408.9799800,-5.9325881,6.6064219,-0.0845641
MsgID.GLOBAL_POSITION,1525154409.2315409,-122.3994374,37.7904489,5.0120000
MsgID.LOCAL_VELOCITY,1525154409.2315409,-5.9200000,6.5900000,0.0100000
MsgID.LOCAL_POSITION,1525154409.2317910,-225.7193298,-176.3703613,-5.0124550
MsgID.LOCAL_VELOCITY,1525154409.2317910,-5.9250474,6.5926170,0.0196777
MsgID.GLOBAL_POSITION,1525154409.4790132,-122.3994195,37.7904345,5.0200000
MsgID.LOCAL_VELOCITY,1525154409.4790132,-5.9000000,6.5700000,0.1800000
MsgID.LOCAL_POSITION,1525154409.4792309,-227.3276825,-174.7787628,-5.0204210
MsgID.LOCAL_VELOCITY,1525154409.4792309,-5.9097729,6.5740147,0.1833470
MsgID.GLOBAL_POSITION,1525154409.7299130,-122.3994015,37.7904216,5.0170000
MsgID.LOCAL_VELOCITY,1525154409.7299130,-5.9000000,6.5800000,0.2400000
MsgID.LOCAL_POSITION,1525154409.7301481,-228.7536621,-173.1765137,-5.0175467
MsgID.LOCAL_VELOCITY,1525154409.7301481,-5.9097486,6.5869317,0.2431667
MsgID.STATE,1525154409.9418540,True,True
MsgID.GLOBAL_HOME,1525154409.9461539,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154409.9791129,-122.3993824,37.7904096,5.0180000
MsgID.LOCAL_VELOCITY,1525154409.9791129,-5.9100000,6.6000000,0.2300000
MsgID.LOCAL_POSITION,1525154409.9793630,-230.0914764,-171.4831696,-5.0181031
MsgID.LOCAL_VELOCITY,1525154409.9793630,-5.9188657,6.6082006,0.2315515
MsgID.GLOBAL_POSITION,1525154410.2301500,-122.3993638,37.7903970,5.0200000
MsgID.LOCAL_VELOCITY,1525154410.2301500,-5.9300000,6.6100000,0.1700000
MsgID.LOCAL_POSITION,1525154410.2303560,-231.4973297,-169.8217926,-5.0200529
MsgID.LOCAL_VELOCITY,1525154410.2303560,-5.9380426,6.6134725,0.1725550
MsgID.GLOBAL_POSITION,1525154410.4788790,-122.3993451,37.7903826,5.0140000
MsgID.LOCAL_VELOCITY,1525154410.4788790,-5.9400000,6.6000000,0.1800000
MsgID.LOCAL_POSITION,1525154410.4791198,-233.0915985,-168.1672821,-5.0140357
MsgID.LOCAL_VELOCITY,1525154410.4791198,-5.9423590,6.6008887,0.1801568
MsgID.GLOBAL_POSITION,1525154410.7297440,-122.3993267,37.7903695,4.9900000
MsgID.LOCAL_VELOCITY,1525154410.7297440,-5.9400000,6.6000000,0.1500000
MsgID.LOCAL_POSITION,1525154410.7299972,-234.5480652,-166.5246582,-4.9902234
MsgID.LOCAL_VELOCITY,1525154410.7299972,-5.9454579,6.6050143,0.1574953
MsgID.STATE,1525154410.9407439,True,True
MsgID.GLOBAL_HOME,1525154410.9470379,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154410.9802690,-122.3993080,37.7903552,4.9790000
MsgID.LOCAL_VELOCITY,1525154410.9802690,-5.9700000,6.6400000,-0.0800000
MsgID.LOCAL_POSITION,1525154410.9805341,-236.1325989,-164.8678589,-4.9790411
MsgID.LOCAL_VELOCITY,1525154410.9805341,-5.9784522,6.6491337,-0.0880572
MsgID.GLOBAL_POSITION,1525154411.2295990,-122.3992914,37.7903416,4.9870000
MsgID.LOCAL_VELOCITY,1525154411.2295990,-5.9500000,6.6300000,-0.0600000
MsgID.LOCAL_POSITION,1525154411.2298210,-237.6540375,-163.3883057,-4.9877849
MsgID.LOCAL_VELOCITY,1525154411.2298210,-5.9514365,6.6324139,-0.0640285
MsgID.GLOBAL_POSITION,1525154411.4805682,-122.3992719,37.7903273,4.9800000
MsgID.LOCAL_VELOCITY,1525154411.4805682,-5.9300000,6.6300000,-0.1000000
MsgID.LOCAL_POSITION,1525154411.4808099,-239.2348633,-161.6547546,-4.9802961
MsgID.LOCAL_VELOCITY,1525154411.4808099,-5.9332986,6.6388941,-0.1056458
MsgID.GLOBAL_POSITION,1525154411.7304142,-122.3992509,37.7903150,4.9820000
MsgID.LOCAL_VELOCITY,1525154411.7304142,-5.9300000,6.6600000,-0.1700000
MsgID.LOCAL_POSITION,1525154411.7306728,-240.6047516,-159.7879028,-4.9829669
MsgID.LOCAL_VELOCITY,1525154411.7306728,-5.9343371,6.6608038,-0.1780751
MsgID.STATE,1525154411.9421670,True,True
MsgID.GLOBAL_HOME,1525154411.9463329,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154411.9793658,-122.3992339,37.7903023,4.9820000
MsgID.LOCAL_VELOCITY,1525154411.9793658,-5.9300000,6.6200000,-0.1300000
MsgID.LOCAL_POSITION,1525154411.9795599,-242.0145874,-158.2753448,-4.9826169
MsgID.LOCAL_VELOCITY,1525154411.9795599,-5.9330173,6.6287017,-0.1355398
MsgID.GLOBAL_POSITION,1525154412.2305391,-122.3992168,37.7902880,4.9890000
MsgID.LOCAL_VELOCITY,1525154412.2305391,-5.9300000,6.6100000,-0.1600000
MsgID.LOCAL_POSITION,1525154412.2307611,-243.6043091,-156.7562408,-4.9895163
MsgID.LOCAL_VELOCITY,1525154412.2307611,-5.9370370,6.6196074,-0.1683675
MsgID.GLOBAL_POSITION,1525154412.4797089,-122.3991978,37.7902762,4.9930000
MsgID.LOCAL_VELOCITY,1525154412.4797089,-5.9000000,6.6100000,-0.0500000
MsgID.LOCAL_POSITION,1525154412.4798760,-244.9089813,-155.0709229,-4.9930806
MsgID.LOCAL_VELOCITY,1525154412.4798760,-5.9088740,6.6139112,-0.0504841
MsgID.GLOBAL_POSITION,1525154412.7309051,-122.3991771,37.7902634,4.9970000
MsgID.LOCAL_VELOCITY,1525154412.7309051,-5.9100000,6.6100000,-0.0400000
MsgID.LOCAL_POSITION,1525154412.7311418,-246.3382263,-153.2292023,-4.9973731
MsgID.LOCAL_VELOCITY,1525154412.7311418,-5.9172759,6.6151915,-0.0480616
MsgID.STATE,1525154412.9424000,True,True
MsgID.GLOBAL_HOME,1525154412.9466181,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154412.9795940,-122.3991582,37.7902488,4.9950000
MsgID.LOCAL_VELOCITY,1525154412.9795940,-5.9300000,6.5800000,0.0100000
MsgID.LOCAL_POSITION,1525154412.9799540,-247.9553375,-151.5523682,-4.9953423
MsgID.LOCAL_VELOCITY,1525154412.9799540,-5.9365916,6.5859175,0.0137375
MsgID.GLOBAL_POSITION,1525154413.2304299,-122.3991399,37.7902339,5.0050000
MsgID.LOCAL_VELOCITY,1525154413.2304299,-5.9500000,6.5900000,-0.0200000
MsgID.LOCAL_POSITION,1525154413.2306671,-249.6142578,-149.9223938,-5.0057812
MsgID.LOCAL_VELOCITY,1525154413.2306671,-5.9526930,6.5972590,-0.0279031
MsgID.GLOBAL_POSITION,1525154413.4809699,-122.3991231,37.7902211,5.0140000
MsgID.LOCAL_VELOCITY,1525154413.4809699,-5.9100000,6.5900000,0.1000000
MsgID.LOCAL_POSITION,1525154413.4811552,-251.0391541,-148.4319458,-5.0142717
MsgID.LOCAL_VELOCITY,1525154413.4811552,-5.9130154,6.5969162,0.1024988
MsgID.GLOBAL_POSITION,1525154413.7300270,-122.3991054,37.7902091,5.0030000
MsgID.LOCAL_VELOCITY,1525154413.7300270,-5.8900000,6.6200000,0.1300000
MsgID.LOCAL_POSITION,1525154413.7303438,-252.3747253,-146.8556976,-5.0034299
MsgID.LOCAL_VELOCITY,1525154413.7303438,-5.8901486,6.6276150,0.1331687
MsgID.STATE,1525154413.9418721,True,True
MsgID.GLOBAL_HOME,1525154413.9482341,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154413.9812100,-122.3990849,37.7901958,4.9950000
MsgID.LOCAL_VELOCITY,1525154413.9812100,-5.9000000,6.6500000,0.0500000
MsgID.LOCAL_POSITION,1525154413.9814291,-253.8481750,-145.0374756,-4.9959207
MsgID.LOCAL_VELOCITY,1525154413.9814291,-5.9016614,6.6534657,0.0531130
MsgID.GLOBAL_POSITION,1525154414.2300050,-122.3990656,37.7901833,4.9880000
